Ticker Symbol,Period Ending,Accounts Payable,Accounts Receivable,Add'l income/expense items,After Tax ROE,Capital Expenditures,Capital Surplus,Cash Ratio,Cash and Cash Equivalents,Changes in Inventories,Common Stocks,Cost of Revenue,Current Ratio,Deferred Asset Charges,Deferred Liability Charges,Depreciation,Earnings Before Interest and Tax,Earnings Before Tax,Effect of Exchange Rate,Equity Earnings/Loss Unconsolidated Subsidiary,Fixed Assets,Goodwill,Gross Margin,Gross Profit,Income Tax,Intangible Assets,Interest Expense,Inventory,Investments,Liabilities,Long-Term Debt,Long-Term Investments,Minority Interest,Misc. Stocks,Net Borrowings,Net Cash Flow,Net Cash Flow-Operating,Net Cash Flows-Financing,Net Cash Flows-Investing,Net Income,Net Income Adjustments,Net Income Applicable to Common Shareholders,Net Income-Cont. Operations,Net Receivables,Non-Recurring Items,Operating Income,Operating Margin,Other Assets,Other Current Assets,Other Current Liabilities,Other Equity,Other Financing Activities,Other Investing Activities,Other Liabilities,Other Operating Activities,Other Operating Items,Pre-Tax Margin,Pre-Tax ROE,Profit Margin,Quick Ratio,Research and Development,Retained Earnings,Sale and Purchase of Stock,"Sales, General and Admin.",Short-Term Debt / Current Portion of Long-Term Debt,Short-Term Investments,Total Assets,Total Current Assets,Total Current Liabilities,Total Equity,Total Liabilities,Total Liabilities & Equity,Total Revenue,Treasury Stock,For Year,Earnings Per Share,Estimated Shares Outstanding,Security,SEC filings,GICS Sector,GICS Sub Industry,Address of Headquarters,Date first added,CIK
ISRG,2015-12-31,266300000.0,-79200000.0,18500000.0,14.0,-81000000.0,3429800000.0,317.0,714600000.0,-10700000.0,0.0,806500000.0,446.0,167800000.0,0.0,89500000.0,758500000.0,758500000.0,-1500000.0,0.0,432100000.0,201100000.0,66.0,1577900000.0,169700000.0,122800000.0,0.0,167900000.0,-768500000.0,7900000.0,0.0,1788000000.0,0.0,0.0,0.0,114300000.0,771900000.0,193400000.0,-849500000.0,588800000.0,186100000.0,588800000.0,588800000.0,394300000.0,0.0,740000000.0,31.0,0.0,73500000.0,225600000.0,-9500000.0,-18300000.0,0.0,95900000.0,-10500000.0,0.0,32.0,18.0,25.0,412.0,197400000.0,899200000.0,177400000.0,640500000.0,0.0,845200000.0,4907300000.0,2195500000.0,491900000.0,4319500000.0,587800000.0,4907300000.0,2384400000.0,0.0,2015.0,15.87,37101449.2754,Intuitive Surgical Inc.,reports,Health Care,Health Care Equipment,"Sunnyvale, California",2008-06-02,1035267
ITW,2015-12-31,1842000000.0,-42000000.0,78000000.0,36.0,-284000000.0,1135000000.0,130.0,3090000000.0,25000000.0,6000000.0,7888000000.0,284.0,346000000.0,256000000.0,477000000.0,2945000000.0,2719000000.0,-463000000.0,0.0,1577000000.0,4439000000.0,41.0,5517000000.0,820000000.0,1560000000.0,226000000.0,1086000000.0,22000000.0,-113000000.0,6896000000.0,0.0,4000000.0,0.0,151000000.0,-900000000.0,2299000000.0,-2526000000.0,-210000000.0,1899000000.0,30000000.0,1899000000.0,1899000000.0,2203000000.0,0.0,2867000000.0,21.0,1087000000.0,341000000.0,0.0,-1504000000.0,-12000000.0,52000000.0,981000000.0,23000000.0,233000000.0,20.0,52.0,14.0,238.0,0.0,18316000000.0,-1943000000.0,2417000000.0,526000000.0,0.0,15729000000.0,6720000000.0,2368000000.0,5224000000.0,10501000000.0,15725000000.0,13405000000.0,-12729000000.0,2015.0,5.16,368023255.814,Illinois Tool Works,reports,Industrials,Industrial Machinery,"Glenview, Illinois",1986-02-28,49826
IVZ,2015-12-31,1524400000.0,-4489900000.0,239200000.0,12.0,-124500000.0,6197700000.0,67.0,2214700000.0,0.0,98100000.0,0.0,123.0,0.0,288900000.0,93600000.0,1632700000.0,1362100000.0,-74800000.0,35100000.0,426900000.0,6175700000.0,100.0,5122900000.0,398000000.0,1354000000.0,270600000.0,0.0,-540300000.0,4442100000.0,2072800000.0,0.0,810400000.0,167300000.0,1014200000.0,412000000.0,1053500000.0,23300000.0,-664800000.0,968100000.0,173200000.0,968100000.0,964100000.0,1267900000.0,0.0,1358400000.0,27.0,107000000.0,6491800000.0,273700000.0,-446000000.0,-12500000.0,0.0,0.0,-129600000.0,0.0,27.0,17.0,19.0,123.0,0.0,4439600000.0,-545100000.0,3764500000.0,12050400000.0,7035200000.0,25073200000.0,17009600000.0,13848500000.0,7885300000.0,17187900000.0,25073200000.0,5122900000.0,-2404100000.0,2015.0,2.26,428362831.858,Invesco Ltd.,reports,Financials,Asset Management & Custody Banks,"Atlanta, Georgia",2008-08-21,914208
JBHT,2015-12-31,532417000.0,-747000.0,86000.0,33.0,-725122000.0,268728000.0,1.0,5566000.0,0.0,1671000.0,3665578000.0,161.0,0.0,740220000.0,339613000.0,715780000.0,690203000.0,0.0,0.0,2701329000.0,0.0,41.0,2522068000.0,262968000.0,0.0,25577000.0,23191000.0,0.0,8568000.0,1005026000.0,0.0,0.0,0.0,71463000.0,-395000.0,873308000.0,-297171000.0,-576532000.0,427235000.0,116374000.0,427235000.0,427235000.0,654542000.0,0.0,715694000.0,12.0,75871000.0,176068000.0,0.0,0.0,0.0,148590000.0,58552000.0,-17735000.0,339613000.0,11.0,53.0,7.0,157.0,0.0,2885843000.0,-284147000.0,1466761000.0,0.0,0.0,3636567000.0,859367000.0,532417000.0,1300352000.0,2336215000.0,3636567000.0,6187646000.0,-1855890000.0,2015.0,3.69,115781842.818,J. B. Hunt Transport Services,reports,Industrials,Trucking,"Lowell, Arkansas",2015-07-01,728535
JEC,2015-10-02,1967802000.0,172958000.0,4113000.0,7.0,-88404000.0,1137144000.0,23.0,460859000.0,0.0,123153000.0,10146494000.0,158.0,0.0,863868000.0,49368000.0,449640000.0,430137000.0,-106923000.0,0.0,381238000.0,3048778000.0,16.0,1968338000.0,101255000.0,353419000.0,19503000.0,0.0,13000.0,-201573000.0,584434000.0,0.0,64713000.0,0.0,-158227000.0,-271788000.0,484572000.0,-553314000.0,-96123000.0,302971000.0,170267000.0,302971000.0,302971000.0,2548743000.0,0.0,445527000.0,4.0,879813000.0,113076000.0,0.0,-464764000.0,0.0,-7732000.0,0.0,-35330000.0,0.0,4.0,10.0,3.0,158.0,0.0,3496212000.0,-389094000.0,1522811000.0,13364000.0,0.0,7785926000.0,3122678000.0,1981166000.0,4291745000.0,3494181000.0,7785926000.0,12114832000.0,0.0,2015.0,2.42,125194628.099,Jacobs Engineering Group,reports,Industrials,Industrial Conglomerates,"Pasadena, California",2007-10-26,52988
JNPR,2015-12-31,679100000.0,-218900000.0,-59800000.0,14.0,-210300000.0,8334800000.0,108.0,1420900000.0,0.0,0.0,1779200000.0,162.0,0.0,345200000.0,176500000.0,852200000.0,852200000.0,-21100000.0,0.0,1021000000.0,2981300000.0,63.0,3078600000.0,218500000.0,33900000.0,0.0,0.0,-304200000.0,164800000.0,1648800000.0,1244200000.0,0.0,0.0,595000000.0,-218700000.0,892500000.0,-581400000.0,-508700000.0,633700000.0,179900000.0,633700000.0,633700000.0,780700000.0,-600000.0,912000000.0,19.0,426400000.0,183700000.0,822900000.0,-19200000.0,0.0,5800000.0,248900000.0,-43500000.0,0.0,18.0,19.0,13.0,162.0,994500000.0,-3741200000.0,-1032400000.0,1172700000.0,299900000.0,527100000.0,8619200000.0,2912400000.0,1801900000.0,4574400000.0,4044800000.0,8619200000.0,4857800000.0,0.0,2015.0,1.62,391172839.506,Juniper Networks,reports,Information Technology,Networking Equipment,"Sunnyvale, California",,1043604
JPM,2015-12-31,177638000000.0,22664000000.0,0.0,10.0,0.0,92500000000.0,,573080000000.0,0.0,4105000000.0,0.0,,0.0,0.0,4940000000.0,38165000000.0,30702000000.0,-276000000.0,0.0,14362000000.0,47325000000.0,100.0,89716000000.0,6260000000.0,7623000000.0,7463000000.0,0.0,-44375000000.0,-40168000000.0,415548000000.0,1557131000000.0,41879000000.0,0.0,-84879000000.0,-7341000000.0,73466000000.0,-187511000000.0,106980000000.0,24442000000.0,8199000000.0,22406000000.0,24442000000.0,46605000000.0,0.0,30702000000.0,34.0,105572000000.0,0.0,1279715000000.0,171000000.0,-95036000000.0,0.0,0.0,53389000000.0,3827000000.0,34.0,12.0,27.0,,0.0,146420000000.0,277000000.0,59014000000.0,189345000000.0,0.0,2351698000000.0,0.0,0.0,247573000000.0,2104125000000.0,2351698000000.0,89716000000.0,-21691000000.0,2015.0,6.05,4040000000.0,JPMorgan Chase & Co.,reports,Financials,Banks,"New York, New York",1975-06-30,19617
JWN,2016-01-30,1740000000.0,-56000000.0,0.0,69.0,-1082000000.0,0.0,20.0,595000000.0,-203000000.0,2539000000.0,9168000000.0,104.0,0.0,540000000.0,497000000.0,1101000000.0,976000000.0,0.0,0.0,3735000000.0,435000000.0,36.0,5269000000.0,376000000.0,0.0,125000000.0,1945000000.0,924000000.0,48000000.0,2795000000.0,0.0,0.0,0.0,-308000000.0,-232000000.0,2451000000.0,-2539000000.0,-144000000.0,600000000.0,238000000.0,600000000.0,600000000.0,196000000.0,0.0,1101000000.0,8.0,514000000.0,278000000.0,1161000000.0,-58000000.0,37000000.0,14000000.0,581000000.0,1327000000.0,0.0,7.0,112.0,4.0,37.0,0.0,-1610000000.0,-1098000000.0,4168000000.0,10000000.0,0.0,7698000000.0,3014000000.0,2911000000.0,871000000.0,6827000000.0,7698000000.0,14437000000.0,0.0,2015.0,3.22,186335403.727,Nordstrom,reports,Consumer Discretionary,Department Stores,"Seattle, Washington",1986-08-31,72333
K,2016-01-02,1907000000.0,-127000000.0,-91000000.0,29.0,-553000000.0,745000000.0,4.0,251000000.0,-42000000.0,105000000.0,8844000000.0,56.0,0.0,685000000.0,534000000.0,1000000000.0,773000000.0,-50000000.0,0.0,3621000000.0,4968000000.0,35.0,4681000000.0,159000000.0,2268000000.0,227000000.0,1250000000.0,-456000000.0,488000000.0,5289000000.0,456000000.0,10000000.0,0.0,21000000.0,-192000000.0,1691000000.0,-706000000.0,-1127000000.0,614000000.0,276000000.0,614000000.0,614000000.0,1344000000.0,0.0,1091000000.0,8.0,716000000.0,391000000.0,1362000000.0,-1376000000.0,0.0,-118000000.0,1414000000.0,-52000000.0,0.0,6.0,36.0,5.0,35.0,0.0,6597000000.0,-470000000.0,3590000000.0,2470000000.0,0.0,15265000000.0,3236000000.0,5739000000.0,2128000000.0,13137000000.0,15265000000.0,13525000000.0,-3943000000.0,2015.0,1.74,352873563.218,Kellogg Co.,reports,Consumer Staples,Packaged Foods & Meats,"Battle Creek, Michigan",,55067
KIM,2015-12-31,265241000.0,-2867000.0,170048000.0,18.0,-200527000.0,5608881000.0,,189534000.0,0.0,4134000.0,304477000.0,,152349000.0,0.0,344527000.0,513620000.0,294729000.0,0.0,665719000.0,9669325000.0,0.0,74.0,862292000.0,60230000.0,0.0,218891000.0,0.0,-123529000.0,164000.0,5376310000.0,750124000.0,135651000.0,86709000.0,48870000.0,2212000.0,493701000.0,-512854000.0,21365000.0,894115000.0,-648286000.0,831215000.0,1063106000.0,199076000.0,51458000.0,343572000.0,29.0,383763000.0,0.0,0.0,5588000.0,0.0,345421000.0,433960000.0,-99980000.0,344527000.0,25.0,6.0,77.0,,0.0,-572335000.0,-50138000.0,122735000.0,0.0,0.0,11344171000.0,0.0,0.0,5046300000.0,6297871000.0,11344171000.0,1166769000.0,0.0,2015.0,2.01,444833333.333,Kimco Realty,reports,Real Estate,REITs,"New Hyde Park, New York",,879101
KLAC,2015-06-30,103342000.0,-118520000.0,-121200000.0,87.0,-45791000.0,474216000.0,238.0,838025000.0,27500000.0,158000.0,1215229000.0,390.0,78648000.0,47145000.0,80536000.0,540140000.0,434131000.0,-13991000.0,0.0,314591000.0,335263000.0,57.0,1598820000.0,67973000.0,11895000.0,106009000.0,617904000.0,964012000.0,90999000.0,3173435000.0,0.0,0.0,0.0,2308789000.0,207164000.0,605906000.0,-1302972000.0,918221000.0,366158000.0,147330000.0,366158000.0,234489000.0,821747000.0,0.0,661340000.0,24.0,181039000.0,77814000.0,881440000.0,-40573000.0,-30229000.0,0.0,182230000.0,11903000.0,0.0,15.0,103.0,13.0,328.0,530616000.0,-12362000.0,-555880000.0,406864000.0,16981000.0,1549086000.0,4826012000.0,3904576000.0,1001763000.0,421439000.0,4404573000.0,4826012000.0,2814049000.0,0.0,2015.0,2.26,162016814.159,KLA-Tencor Corp.,reports,Information Technology,Semiconductor Equipment,"Milpitas, California",,319201
KMB,2015-12-31,4680000000.0,0.0,17000000.0,582.0,-1056000000.0,609000000.0,10.0,619000000.0,0.0,473000000.0,11967000000.0,85.0,0.0,766000000.0,746000000.0,1630000000.0,1335000000.0,-128000000.0,149000000.0,7104000000.0,1446000000.0,36.0,6624000000.0,418000000.0,0.0,295000000.0,1909000000.0,-146000000.0,0.0,6170000000.0,247000000.0,214000000.0,0.0,850000000.0,-170000000.0,2306000000.0,-1298000000.0,-1050000000.0,1013000000.0,939000000.0,1013000000.0,1066000000.0,2281000000.0,0.0,1613000000.0,9.0,619000000.0,617000000.0,0.0,-3278000000.0,-4000000.0,152000000.0,1517000000.0,-445000000.0,0.0,7.0,767.0,5.0,55.0,0.0,4994000000.0,-872000000.0,5011000000.0,1669000000.0,0.0,14842000000.0,5426000000.0,6349000000.0,-174000000.0,15016000000.0,14842000000.0,18591000000.0,-2972000000.0,2015.0,2.78,364388489.209,Kimberly-Clark,reports,Consumer Staples,Household Products,"Irving, Texas",,55785
KMI,2015-12-31,2185000000.0,382000000.0,-38000000.0,1.0,-3896000000.0,41661000000.0,7.0,289000000.0,34000000.0,22000000.0,6452000000.0,69.0,7352000000.0,0.0,2360000000.0,772000000.0,772000000.0,-10000000.0,414000000.0,40547000000.0,23790000000.0,55.0,7951000000.0,564000000.0,3551000000.0,0.0,407000000.0,-1947000000.0,-230000000.0,42406000000.0,6040000000.0,284000000.0,0.0,-824000000.0,-86000000.0,5303000000.0,327000000.0,-5706000000.0,253000000.0,2683000000.0,227000000.0,667000000.0,1355000000.0,2069000000.0,2447000000.0,17.0,0.0,773000000.0,1059000000.0,-461000000.0,-1000000.0,137000000.0,2230000000.0,-134000000.0,2309000000.0,5.0,2.0,2.0,59.0,0.0,-6103000000.0,5410000000.0,1126000000.0,821000000.0,0.0,84104000000.0,2824000000.0,4065000000.0,35119000000.0,48985000000.0,84104000000.0,14403000000.0,0.0,2015.0,0.1,2530000000.0,Kinder Morgan,reports,Energy,Oil & Gas Refining & Marketing & Transportation,"Houston, Texas",2012-05-25,1506307
KMX,2015-02-28,706671000.0,-1427766000.0,-3292000.0,19.0,-309817000.0,1123520000.0,32.0,321728000.0,-445450000.0,104435000.0,12381189000.0,260.0,175738000.0,0.0,115173000.0,993804000.0,969331000.0,0.0,0.0,1862538000.0,0.0,13.0,1887527000.0,371973000.0,0.0,24473000.0,2086874000.0,-11763000.0,-26086000.0,8818750000.0,8435504000.0,0.0,0.0,1514145000.0,-600295000.0,-968130000.0,728579000.0,-360744000.0,597358000.0,234763000.0,597358000.0,597358000.0,137690000.0,0.0,997096000.0,7.0,133483000.0,44646000.0,0.0,-65391000.0,0.0,-39164000.0,225493000.0,-16122000.0,0.0,7.0,31.0,4.0,51.0,0.0,1994221000.0,-834518000.0,890431000.0,290502000.0,0.0,13198201000.0,2590938000.0,997173000.0,3156785000.0,10041416000.0,13198201000.0,14268716000.0,0.0,2015.0,2.77,215652707.581,Carmax Inc,reports,Consumer Discretionary,Specialty Stores,"Richmond, Virginia",2010-06-28,1170010
KO,2015-12-31,9991000000.0,0.0,1244000000.0,29.0,-2553000000.0,14016000000.0,74.0,7309000000.0,0.0,1760000000.0,17482000000.0,124.0,0.0,4691000000.0,1970000000.0,10461000000.0,9605000000.0,-878000000.0,489000000.0,12571000000.0,11289000000.0,61.0,26812000000.0,2239000000.0,12843000000.0,856000000.0,2902000000.0,-1752000000.0,0.0,28407000000.0,15788000000.0,210000000.0,0.0,2696000000.0,-1649000000.0,10528000000.0,-5113000000.0,-6186000000.0,7351000000.0,1349000000.0,7351000000.0,7840000000.0,3941000000.0,0.0,8728000000.0,20.0,4207000000.0,6652000000.0,1133000000.0,-10174000000.0,251000000.0,-1881000000.0,4301000000.0,-157000000.0,0.0,22.0,38.0,17.0,113.0,0.0,65018000000.0,-2319000000.0,18084000000.0,15806000000.0,12591000000.0,90093000000.0,33395000000.0,26930000000.0,25554000000.0,64539000000.0,90093000000.0,44294000000.0,-45066000000.0,2015.0,1.69,4349704142.01,Coca Cola Company,reports,Consumer Staples,Soft Drinks,"Atlanta, Georgia",,21344
KORS,2015-03-28,326300000.0,-83300000.0,-1000000.0,39.0,-356200000.0,636700000.0,300.0,978900000.0,-112400000.0,0.0,1723800000.0,610.0,23000000.0,95300000.0,144200000.0,1256000000.0,1255800000.0,-27100000.0,0.0,562900000.0,14000000.0,61.0,2647700000.0,374800000.0,61500000.0,200000.0,519900000.0,0.0,38200000.0,0.0,0.0,0.0,0.0,0.0,7700000.0,857900000.0,-434700000.0,-388400000.0,881000000.0,16600000.0,881000000.0,881000000.0,363400000.0,800000.0,1257000000.0,29.0,33500000.0,127500000.0,0.0,-66800000.0,0.0,-32200000.0,22000000.0,-26400000.0,138400000.0,29.0,56.0,20.0,450.0,0.0,2168800000.0,-480000000.0,1251500000.0,0.0,0.0,2684600000.0,1989700000.0,326300000.0,2241000000.0,443600000.0,2684600000.0,4371500000.0,-497700000.0,2015.0,4.35,202528735.632,Michael Kors Holdings,reports,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","New York, New York",2013-11-13,1530721
KR,2016-01-30,7375000000.0,-59000000.0,0.0,30.0,-3349000000.0,2980000000.0,2.0,277000000.0,-184000000.0,1918000000.0,85496000000.0,76.0,0.0,1752000000.0,2089000000.0,3576000000.0,3094000000.0,0.0,0.0,19619000000.0,2724000000.0,22.0,24334000000.0,1045000000.0,1053000000.0,482000000.0,6168000000.0,0.0,267000000.0,9709000000.0,0.0,-22000000.0,0.0,-349000000.0,9000000.0,4833000000.0,-1254000000.0,-3570000000.0,2039000000.0,713000000.0,2039000000.0,2039000000.0,1734000000.0,0.0,3576000000.0,3.0,609000000.0,1713000000.0,3226000000.0,-680000000.0,-8000000.0,-221000000.0,2667000000.0,-42000000.0,2089000000.0,3.0,45.0,2.0,29.0,0.0,14011000000.0,-609000000.0,18669000000.0,2370000000.0,0.0,33897000000.0,9892000000.0,12971000000.0,6820000000.0,27077000000.0,33897000000.0,109830000000.0,-11409000000.0,2015.0,2.09,975598086.124,Kroger Co.,reports,Consumer Staples,Food Retail,"Cincinnati, Ohio",,56873
KSS,2016-01-30,2587000000.0,0.0,-169000000.0,12.0,-690000000.0,2944000000.0,26.0,707000000.0,-215000000.0,4000000.0,12265000000.0,187.0,0.0,257000000.0,934000000.0,1384000000.0,1057000000.0,0.0,0.0,8308000000.0,0.0,36.0,6939000000.0,384000000.0,0.0,327000000.0,4038000000.0,0.0,-154000000.0,4581000000.0,0.0,0.0,0.0,-263000000.0,-700000000.0,1474000000.0,-1493000000.0,-681000000.0,673000000.0,193000000.0,673000000.0,673000000.0,0.0,0.0,1553000000.0,8.0,222000000.0,331000000.0,0.0,-17000000.0,-27000000.0,9000000.0,563000000.0,43000000.0,934000000.0,6.0,19.0,4.0,38.0,0.0,12329000000.0,-854000000.0,4452000000.0,127000000.0,0.0,13606000000.0,5076000000.0,2714000000.0,5491000000.0,8115000000.0,13606000000.0,19204000000.0,-9769000000.0,2015.0,3.48,193390804.598,Kohl's Corp.,reports,Consumer Discretionary,General Merchandise Stores,"Menomonee Falls, Wisconsin",,885639
KSU,2015-12-31,401500000.0,12000000.0,-67600000.0,12.0,-832200000.0,947100000.0,18.0,136600000.0,-26200000.0,1100000.0,759200000.0,71.0,0.0,1191100000.0,284600000.0,754500000.0,672600000.0,0.0,18300000.0,7705400000.0,0.0,69.0,1659600000.0,187300000.0,0.0,81900000.0,137900000.0,-17400000.0,-31400000.0,2045000000.0,34700000.0,310400000.0,0.0,102800000.0,-211400000.0,909300000.0,-247700000.0,-873000000.0,483500000.0,199100000.0,483300000.0,494200000.0,171900000.0,0.0,803800000.0,33.0,63900000.0,90600000.0,0.0,-4700000.0,0.0,-23400000.0,122600000.0,-14100000.0,284600000.0,28.0,17.0,20.0,53.0,0.0,2964700000.0,-190000000.0,571200000.0,356100000.0,0.0,8341000000.0,537000000.0,757600000.0,3914300000.0,4426700000.0,8341000000.0,2418800000.0,0.0,2015.0,4.41,109637188.209,Kansas City Southern,reports,Industrials,Railroads,"Kansas City, Missouri",2013-05-24,54480
LB,2016-01-30,1869000000.0,-10000000.0,76000000.0,484.0,-727000000.0,545000000.0,136.0,2548000000.0,-92000000.0,156000000.0,6950000000.0,222.0,30000000.0,257000000.0,415000000.0,2268000000.0,1934000000.0,-1000000.0,0.0,2330000000.0,1318000000.0,43.0,5204000000.0,681000000.0,411000000.0,334000000.0,1122000000.0,-10000000.0,180000000.0,5715000000.0,0.0,1000000.0,0.0,995000000.0,867000000.0,1869000000.0,-558000000.0,-443000000.0,1253000000.0,-38000000.0,1253000000.0,1253000000.0,261000000.0,0.0,2192000000.0,18.0,248000000.0,225000000.0,0.0,40000000.0,0.0,294000000.0,904000000.0,161000000.0,0.0,16.0,747.0,10.0,162.0,0.0,315000000.0,-450000000.0,3012000000.0,6000000.0,0.0,8493000000.0,4156000000.0,1875000000.0,-259000000.0,8752000000.0,8493000000.0,12154000000.0,-1315000000.0,2015.0,4.3,291395348.837,L Brands Inc.,reports,Consumer Discretionary,Apparel Retail,"Columbus, Ohio",1983-09-30,701985
LEG,2015-12-31,593900000.0,-16400000.0,4400000.0,30.0,-103200000.0,529500000.0,36.0,253200000.0,-49100000.0,2000000.0,2994000000.0,187.0,0.0,38600000.0,113200000.0,490900000.0,449800000.0,-19900000.0,0.0,540800000.0,806100000.0,24.0,923200000.0,121800000.0,192300000.0,41100000.0,504600000.0,0.0,-104900000.0,945400000.0,0.0,12100000.0,0.0,-3300000.0,-79600000.0,359100000.0,-349200000.0,-69600000.0,329200000.0,87500000.0,325100000.0,328000000.0,520200000.0,4100000.0,486500000.0,12.0,117200000.0,33200000.0,103900000.0,-91100000.0,-6800000.0,33600000.0,184700000.0,-400000.0,20800000.0,11.0,41.0,8.0,115.0,0.0,2209200000.0,-183200000.0,411800000.0,3400000.0,0.0,2967600000.0,1311200000.0,701200000.0,1085600000.0,1869900000.0,2955500000.0,3917200000.0,-1564000000.0,2015.0,2.31,142510822.511,Leggett & Platt,reports,Industrials,Industrial Conglomerates,"Carthage, Missouri",,58492
LEN,2015-11-30,475909000.0,-405171000.0,30870000.0,14.0,-91355000.0,2305560000.0,,906913000.0,-1126907000.0,21364000.0,7757571000.0,,0.0,0.0,63540000.0,1222070000.0,1209616000.0,0.0,105184000.0,0.0,0.0,18.0,1716437000.0,390416000.0,0.0,12454000.0,8740596000.0,-231043000.0,225790000.0,5025130000.0,741551000.0,301128000.0,0.0,573610000.0,-123369000.0,-419646000.0,394670000.0,-98393000.0,802894000.0,11180000.0,802894000.0,908078000.0,74538000.0,0.0,1086016000.0,11.0,3955911000.0,0.0,0.0,39000.0,113000.0,224005000.0,2968398000.0,-7278000.0,0.0,13.0,21.0,8.0,,0.0,3429736000.0,-12487000.0,630421000.0,0.0,0.0,14419509000.0,0.0,0.0,5648944000.0,8770565000.0,14419509000.0,9474008000.0,-107755000.0,2015.0,3.87,207466149.871,Lennar Corp.,reports,Consumer Discretionary,Homebuilding,"Miami, Florida",,920760
LH,2015-12-31,1130500000.0,-88700000.0,-5900000.0,9.0,-255800000.0,1974500000.0,42.0,716400000.0,-200000.0,12000000.0,5776800000.0,157.0,0.0,1245700000.0,457800000.0,1007000000.0,732100000.0,-35700000.0,10000000.0,1747400000.0,6227700000.0,33.0,2903300000.0,294100000.0,3323500000.0,274900000.0,191000000.0,8000000.0,-1900000.0,5992100000.0,58200000.0,14900000.0,0.0,3109400000.0,136400000.0,982400000.0,3184600000.0,-3994900000.0,436900000.0,115100000.0,436900000.0,446900000.0,1415300000.0,113900000.0,1002900000.0,12.0,201900000.0,340300000.0,146100000.0,-287000000.0,-100000.0,-3747100000.0,323100000.0,62300000.0,164500000.0,8.0,15.0,5.0,145.0,0.0,4223000000.0,98900000.0,1622000000.0,424900000.0,0.0,14221700000.0,2663000000.0,1701500000.0,4944400000.0,9277300000.0,14221700000.0,8680100000.0,-978100000.0,2015.0,,,Laboratory Corp. of America Holding,reports,Health Care,Health Care Facilities,"Burlington, North Carolina",,920148
LKQ,2015-12-31,664340000.0,14704000.0,2263000.0,14.0,-170490000.0,1090713000.0,12.0,87397000.0,-83188000.0,3055000.0,4359104000.0,311.0,0.0,127239000.0,128192000.0,706890000.0,649030000.0,-2960000.0,-6104000.0,696567000.0,2319246000.0,39.0,2833529000.0,219703000.0,215117000.0,57860000.0,1556552000.0,0.0,-4222000.0,1528668000.0,0.0,0.0,0.0,-239027000.0,-27208000.0,529837000.0,-224092000.0,-329993000.0,423223000.0,36627000.0,423223000.0,423223000.0,590160000.0,19511000.0,704627000.0,10.0,76195000.0,106603000.0,31596000.0,-105470000.0,-7581000.0,-159503000.0,125278000.0,14501000.0,122120000.0,9.0,21.0,6.0,104.0,0.0,2126384000.0,8168000.0,1987271000.0,56034000.0,0.0,5647837000.0,2340712000.0,751970000.0,3114682000.0,2533155000.0,5647837000.0,7192633000.0,0.0,2015.0,,,LKQ Corporation,reports,Consumer Discretionary,Distributors,"Chicago, Illinois",2016-05-23,1065696
LLL,2015-12-31,1766000000.0,50000000.0,-15000000.0,6.0,-197000000.0,0.0,7.0,207000000.0,-38000000.0,6052000000.0,9576000000.0,147.0,3000000.0,219000000.0,285000000.0,491000000.0,322000000.0,-19000000.0,0.0,1097000000.0,6281000000.0,9.0,890000000.0,25000000.0,199000000.0,169000000.0,333000000.0,0.0,-34000000.0,3143000000.0,0.0,74000000.0,0.0,-296000000.0,-235000000.0,1042000000.0,-1178000000.0,-192000000.0,-240000000.0,998000000.0,-240000000.0,297000000.0,2827000000.0,384000000.0,475000000.0,5.0,273000000.0,865000000.0,614000000.0,-574000000.0,-36000000.0,5000000.0,1415000000.0,57000000.0,0.0,3.0,7.0,2.0,135.0,0.0,5728000000.0,-658000000.0,0.0,499000000.0,0.0,12085000000.0,4232000000.0,2879000000.0,4355000000.0,7730000000.0,12085000000.0,10466000000.0,-6851000000.0,2015.0,-2.97,80808080.8081,L-3 Communications Holdings,reports,Industrials,Industrial Conglomerates,"New York, New York",,1056239
